"Str1","Str2","freq"
"the","report",8
"the","roof",8
"the","week",8
"the","win",8
"then","a",8
"there","i",8
"they","would",8
"think","she",8
"think","the",8
"this","littl",8
"thought","of",8
"to","anoth",8
"to","begin",8
"to","break",8
"to","call",8
"to","discuss",8
"to","everyon",8
"to","grow",8
"to","i",8
"to","mention",8
"to","sleep",8
"to","spend",8
"to","stop",8
"tri","and",8
"us","and",8
"us","with",8
"veri","much",8
"wait","until",8
"was","also",8
"was","no",8
"way","of",8
"we","could",8
"we","did",8
"we","didnt",8
"went","on",8
"were","all",8
"what","she",8
"what","to",8
"when","peopl",8
"when","she",8
"when","your",8
"where","you",8
"without","a",8
"worth","of",8
"write","a",8
"year","at",8
"yes","i",8
"you","feel",8
"you","guy",8
"you","had",8
"you","should",8
"–","the",7
"—","the",7
"a","babi",7
"a","bunch",7
"a","busi",7
"a","career",7
"a","certain",7
"a","dozen",7
"a","feder",7
"a","first",7
"a","former",7
"a","fun",7
"a","half",7
"a","local",7
"a","million",7
"a","month",7
"a","news",7
"a","one",7
"a","part",7
"a","report",7
"a","serious",7
"a","similar",7
"a","simpl",7
"a","strong",7
"a","word",7
"advantag","of",7
"african","american",7
"after","that",7
"all","thing",7
"also","a",7
"also","had",7
"also","said",7
"also","the",7
"alway","be",7
"an","interest",7
"and","be",7
"and","could",7
"and","did",7
"and","friend",7
"and","go",7
"and","love",7
"and","mani",7
"and","most",7
"and","run",7
"and","say",7
"and","stuff",7
"and","watch",7
"and","work",7
"and","would",7
"ani","other",7
"announc","the",7
"as","to",7
"ask","him",7
"aspect","of",7
"at","you",7
"attorney","general",7
"author","of",7
"averag","point",7
"be","found",7
"be","made",7
"be","so",7
"be","use",7
"becaus","we",7
"been","there",7
"befor","they",7
"begin","of",7
"bin","laden",7
"blog","and",7
"book","i",7
"book","that",7
"born","in",7
"both","of",7
"bring","a",7
"but","at",7
"but","for",7
"but","his",7
"but","is",7
"but","my",7
"but","no",7
"buy","a",7
"call","him",7
"can","still",7
"case","of",7
"cast","of",7
"caus","of",7
"center","for",7
"check","it",7
"choos","to",7
"chose","to",7
"citi","council",7
"civil","right",7
"clean","up",7
"come","back",7
"compar","to",7
"could","get",7
"cuyahoga","counti",7
"day","it",7
"day","off",7
"death","of",7
"decid","that",7
"didnt","want",7
"do","and",7
"do","well",7
"doesnt","matter",7
"dont","forget",7
"dont","need",7
"down","on",7
"earn","a",7
"everi","time",7
"everyon","els",7
"explor","the",7
"facebook","page",7
"fall","in",7
"for","most",7
"for","what",7
"found","that",7
"free","to",7
"friend","in",7
"from","be",7
"from","to",7
"game","but",7
"get","my",7
"give","him",7
"give","us",7
"go","back",7
"good","at",7
"got","it",7
"great","to",7
"groceri","store",7
"had","some",7
"hard","to",7
"has","becom",7
"has","gone",7
"has","taken",7
"have","him",7
"he","knew",7
"head","of",7
"help","us",7
"his","first",7
"i","bought",7
"i","call",7
"i","didn’t",7
"i","give",7
"i","heard",7
"i","left",7
"i","may",7
"i","onli",7
"i","put",7
"i","should",7
"idea","and",7
"if","a",7
"im","gonna",7
"im","thank",7
"in","advanc",7
"in","all",7
"in","august",7
"in","game",7
"in","march",7
"in","recent",7
"in","st",7
"in","what",7
"indic","that",7
"insid","the",7
"is","more",7
"is","our",7
"is","your",7
"it","back",7
"it","becaus",7
"it","im",7
"it","may",7
"it","might",7
"it","my",7
"it","so",7
"it","wasnt",7
"job","and",7
"keep","up",7
"know","about",7
"know","i",7
"know","it",7
"last","time",7
"life","i",7
"like","my",7
"link","to",7
"look","back",7
"look","in",7
"look","to",7
"love","her",7
"made","me",7
"made","up",7
"major","of",7
"make","sens",7
"make","this",7
"mark","the",7
"matter","how",7
"me","as",7
"me","on",7
"me","too",7
"mean","the",7
"might","not",7
"million","of",7
"million","to",7
"month","i",7
"more","and",7
"more","to",7
"most","recent",7
"my","last",7
"near","the",7
"new","book",7
"night","and",7
"no","doubt",7
"not","even",7
"not","get",7
"not","my",7
"not","that",7
"of","children",7
"of","friend",7
"off","a",7
"off","of",7
"on","facebook",7
"on","for",7
"on","wednesday",7
"one","is",7
"one","more",7
"one","you",7
"open","to",7
"or","even",7
"or","if",7
"or","two",7
"out","with",7
"over","time",7
"own","the",7
"park","in",7
"peopl","will",7
"peopl","with",7
"percent","from",7
"person","and",7
"person","to",7
"person","who",7
"portion","of",7
"post","on",7
"power","of",7
"pretti","much",7
"project","and",7
"project","to",7
"read","it",7
"read","this",7
"relationship","with",7
"remov","from",7
"report","that",7
"requir","to",7
"respons","to",7
"result","of",7
"role","in",7
"said","but",7
"said","this",7
"saturday","at",7
"say","about",7
"school","board",7
"season","the",7
"see","my",7
"see","that",7
"seen","the",7
"show","that",7
"show","you",7
"sign","up",7
"sit","in",7
"six","year",7
"slice","of",7
"so","good",7
"so","in",7
"some","time",7
"son","of",7
"sound","like",7
"state","of",7
"state","that",7
"statement","that",7
"still","be",7
"store","and",7
"stori","and",7
"student","and",7
"sure","that",7
"take","care",7
"take","my",7
"than","ever",7
"that","at",7
"that","can",7
"that","doesnt",7
"that","no",7
"that","peopl",7
"that","some",7
"that","this",7
"the","actual",7
"the","bank",7
"the","bar",7
"the","black",7
"the","board",7
"the","card",7
"the","center",7
"the","color",7
"the","corner",7
"the","council",7
"the","edg",7
"the","effect",7
"the","former",7
"the","four",7
"the","hour",7
"the","inform",7
"the","king",7
"the","least",7
"the","list",7
"the","littl",7
"the","mani",7
"the","media",7
"the","meet",7
"the","move",7
"the","natur",7
"the","news",7
"the","ocean",7
"the","offic",7
"the","perfect",7
"the","play",7
"the","player",7
"the","recip",7
"the","remain",7
"the","spirit",7
"the","stage",7
"the","store",7
"the","subject",7
"the","term",7
"the","three",7
"the","weather",7
"the","worst",7
"their","famili",7
"then","we",7
"then","you",7
"there","has",7
"there","with",7
"these","are",7
"they","do",7
"they","need",7
"they","use",7
"theyr","not",7
"thing","about",7
"this","has",7
"this","movi",7
"this","summer",7
"this","will",7
"though","i",7
"though","the",7
"throughout","the",7
"time","it",7
"to","ani",7
"to","build",7
"to","complet",7
"to","cut",7
"to","deal",7
"to","on",7
"to","one",7
"to","percent",7
"to","run",7
"to","serv",7
"to","them",7
"to","wear",7
"town","of",7
"two","day",7
"understand","that",7
"unemploy","rate",7
"up","of",7
"up","there",7
"us","a",7
"us","who",7
"use","as",7
"use","for",7
"use","of",7
"vote","for",7
"wall","street",7
"was","abl",7
"was","about",7
"was","do",7
"was","like",7
"was","play",7
"was","realli",7
"was","this",7
"was","to",7
"was","veri",7
"watch","it",7
"we","go",7
"we","left",7
"we","would",7
"week","i",7
"well","it",7
"where","a",7
"whether","the",7
"whi","the",7
"which","the",7
"while","we",7
"who","we",7
"who","will",7
"who","you",7
"will","get",7
"win","a",7
"wonder","if",7
"wors","than",7
"worth","it",7
"would","love",7
"year","they",7
"you","at",7
"you","back",7
"you","go",7
"you","might",7
"you","say",7
"you","up",7
"a","daili",6
"a","dream",6
"a","fantast",6
"a","girl",6
"a","glass",6
"a","hospit",6
"a","hous",6
"a","letter",6
"a","light",6
"a","live",6
"a","look",6
"a","love",6
"a","photo",6
"a","pictur",6
"a","piec",6
"a","pretti",6
"a","product",6
"a","reason",6
"a","relat",6
"a","result",6
"a","state",6
"a","struggl",6
"a","uniqu",6
"a","univers",6
"a","win",6
"a","world",6
"about","be",6
"about","minut",6
"about","you",6
"act","of",6
"add","to",6
"again","and",6
"again","in",6
"agre","to",6
"allow","to",6
"almost","like",6
"am","a",6
"am","go",6
"am","so",6
"an","earli",6
"an","open",6
"and","at",6
"and","both",6
"and","do",6
"and","famili",6
"and","general",6
"and","it’",6
"and","look",6
"and","new",6
"and","our",6
"and","out",6
"and","possibl",6
"and","roll",6
"and","social",6
"and","think",6
"and","well",6
"and","while",6
"and","who",6
"anyon","who",6
"are","as",6
"are","on",6
"are","two",6
"argu","that",6
"around","in",6
"around","to",6
"arriv","in",6
"as","mani",6
"as","oppos",6
"assist","and",6
"at","an",6
"at","first",6
"at","some",6
"at","that",6
"at","work",6
"be","fine",6
"be","good",6
"be","here",6
"be","interest",6
"be","like",6
"be","my",6
"be","out",6
"be","seen",6
"be","there",6
"be","to",6
"becom","an",6
"believ","in",6
"believ","the",6
"benefit","of",6
"beyond","the",6
"bill","and",6
"book","to",6
"both","side",6
"boy","who",6
"bring","me",6
"build","a",6
"but","was",6
"but","with",6
"call","a",6
"call","for",6
"call","me",6
"call","to",6
"came","from",6
"came","in",6
"came","up",6
"can","find",6
"can","help",6
"can","we",6
"care","about",6
"charg","of",6
"check","the",6
"citi","of",6
"clear","that",6
"close","and",6
"colleg","student",6
"come","across",6
"come","and",6
"comment","on",6
"compani","said",6
"compani","that",6
"compar","with",6
"concept","of",6
"concern","that",6
"control","the",6
"cover","the",6
"day","befor",6
"day","will",6
"day","with",6
"despit","the",6
"didnt","have",6
"didnt","know",6
"difficult","to",6
"do","some",6
"dont","even",6
"dont","like",6
"dont","worri",6
"e","mail",6
"economi","is",6
"edg","of",6
"end","in",6
"enter","the",6
"everi","year",6
"everyon","who",6
"evid","that",6
"exampl","of",6
"experi","with",6
"feel","free",6
"field","goal",6
"final","got",6
"find","that",6
"first","day",6
"first","place",6
"first","round",6
"first","two",6
"fit","in",6
"follow","a",6
"follow","back",6
"for","ani",6
"for","free",6
"for","other",6
"for","these",6
"for","yard",6
"forget","to",6
"found","out",6
"four","of",6
"from","her",6
"from","new",6
"from","one",6
"from","their",6
"fun","to",6
"game","for",6
"game","of",6
"game","the",6
"game","with",6
"get","into",6
"get","over",6
"get","them",6
"given","the",6
"glad","you",6
"go","for",6
"go","see",6
"good","luck",6
"good","time",6
"got","me",6
"grew","up",6
"guy","and",6
"had","not",6
"had","one",6
"half","a",6
"half","of",6
"hand","of",6
"has","come",6
"has","made",6
"have","enough",6
"have","found",6
"have","gone",6
"have","one",6
"have","seen",6
"he","ad",6
"he","doe",6
"he","doesnt",6
"he","get",6
"he","never",6
"he","play",6
"he","should",6
"he","start",6
"he","still",6
"he","told",6
"head","coach",6
"health","care",6
"here","but",6
"hes","a",6
"him","in",6
"his","hand",6
"his","mother",6
"his","team",6
"hope","i",6
"hope","the",6
"how","long",6
"i","final",6
"i","hate",6
"i","wouldnt",6
"id","like",6
"idea","that",6
"if","so",6
"import","of",6
"in","april",6
"in","but",6
"in","chicago",6
"in","general",6
"in","he",6
"in","love",6
"in","may",6
"in","on",6
"in","school",6
"in","there",6
"in","when",6
"in","year",6
"increas","the",6
"into","your",6
"involv","a",6
"is","all",6
"is","alreadi",6
"is","at",6
"is","by",6
"is","complet",6
"is","much",6
"is","over",6
"is","part",6
"is","up",6
"it","an",6
"it","becam",6
"it","by",6
"it","go",6
"it","help",6
"it","made",6
"it","onli",6
"it","own",6
"it","right",6
"it","sound",6
"it","then",6
"it","too",6
"it","took",6
"it","turn",6
"it","when",6
"ive","ever",6
"join","us",6
"just","got",6
"just","have",6
"just","like",6
"just","to",6
"just","what",6
"keep","a",6
"kid","and",6
"know","im",6
"know","me",6
"leav","a",6
"led","the",6
"left","to",6
"let","go",6
"let","them",6
"let","you",6
"life","in",6
"like","he",6
"like","they",6
"line","of",6
"live","and",6
"love","how",6
"love","me",6
"love","of",6
"love","this",6
"made","of",6
"make","my",6
"mani","time",6
"marri","and",6
"me","about",6
"me","how",6
"me","if",6
"month","the",6
"most","import",6
"mother","day",6
"move","forward",6
"move","on",6
"my","bodi",6
"my","kid",6
"my","littl",6
"my","love",6
"my","mother",6
"my","way",6
"my","wife",6
"natur","and",6
"need","the",6
"never","been",6
"new","orlean",6
"new","to",6
"next","year",6
"nice","to",6
"night","at",6
"no","more",6
"not","all",6
"not","been",6
"not","know",6
"noth","but",6
"noth","more",6
"now","have",6
"of","coffe",6
"of","educ",6
"of","food",6
"of","good",6
"of","him",6
"of","love",6
"of","million",6
"of","money",6
"of","possibl",6
"of","state",6
"off","and",6
"off","in",6
"off","to",6
"offic","and",6
"oh","and",6
"on","here",6
"on","him",6
"on","these",6
"onc","i",6
"onc","the",6
"one","who",6
"one","year",6
"other","but",6
"other","thing",6
"out","at",6
"out","that",6
"outsid","of",6
"over","it",6
"past","year",6
"peopl","i",6
"percent","in",6
"perform","at",6
"perform","in",6
"period","of",6
"person","i",6
"photo","of",6
"place","the",6
"play","that",6
"point","where",6
"post","a",6
"process","of",6
"professor","of",6
"protect","the",6
"proud","of",6
"quit","a",6
"rais","the",6
"realli","want",6
"reason","for",6
"recip","for",6
"record","and",6
"record","of",6
"regardless","of",6
"reli","on",6
"report","on",6
"return","home",6
"review","of",6
"room","and",6
"rt","i",6
"run","in",6
"run","the",6
"saturday","and",6
"say","this",6
"score","of",6
"search","for",6
"see","how",6
"see","i",6
"see","them",6
"see","this",6
"serv","a",6
"set","of",6
"sever","year",6
"she","want",6
"short","of",6
"should","i",6
"show","a",6
"show","on",6
"show","the",6
"slow","down",6
"so","call",6
"so","here",6
"so","this",6
"speak","to",6
"start","with",6
"state","law",6
"still","the",6
"stuck","in",6
"student","are",6
"support","of",6
"sure","to",6
"taken","a",6
"task","forc",6
"th","anniversari",6
"th","centuri",6
"than","they",6
"that","and",6
"that","appear",6
"that","look",6
"that","night",6
"that","these",6
"the","answer",6
"the","band",6
"the","base",6
"the","border",6
"the","bus",6
"the","confer",6
"the","dentist",6
"the","design",6
"the","egg",6
"the","extra",6
"the","flower",6
"the","garden",6
"the","giant",6
"the","gospel",6
"the","holiday",6
"the","intern",6
"the","investig",6
"the","judg",6
"the","key",6
"the","ladi",6
"the","latest",6
"the","life",6
"the","lost",6
"the","matter",6
"the","messag",6
"the","need",6
"the","off",6
"the","owner",6
"the","pain",6
"the","part",6
"the","posit",6
"the","record",6
"the","region",6
"the","rich",6
"the","sixth",6
"the","small",6
"the","south",6
"the","teacher",6
"the","topic",6
"the","tour",6
"the","video",6
"the","web",6
"the","west",6
"the","woman",6
"the","women",6
"the","work",6
"their","best",6
"them","all",6
"them","but",6
"them","into",6
"them","on",6
"then","it",6
"then","she",6
"these","day",6
"they","should",6
"think","im",6
"this","as",6
"this","blog",6
"this","day",6
"this","post",6
"this","recip",6
"thought","about",6
"thought","id",6
"time","that",6
"to","add",6
"to","admit",6
"to","allow",6
"to","assum",6
"to","catch",6
"to","check",6
"to","close",6
"to","colleg",6
"to","cover",6
"to","date",6
"to","determin",6
"to","feed",6
"to","fight",6
"to","for",6
"to","happen",6
"to","hold",6
"to","increas",6
"to","just",6
"to","like",6
"to","lose",6
"to","offer",6
"to","perform",6
"to","pick",6
"to","protect",6
"to","rais",6
"to","report",6
"to","throw",6
"to","what",6
"togeth","and",6
"too","bad",6
"train","in",6
"understand","the",6
"until","i",6
"up","from",6
"up","so",6
"us","as",6
"use","in",6
"veri","interest",6
"view","of",6
"wake","up",6
"want","you",6
"was","alreadi",6
"was","ask",6
"was","born",6
"was","good",6
"was","i",6
"was","onli",6
"was","too",6
"was","use",6
"washington","dc",6
"way","for",6
"way","it",6
"way","they",6
"we","decid",6
"we","get",6
"we","just",6
"we","know",6
"we","might",6
"well","for",6
"were","a",6
"what","do",6
"when","ask",6
"where","they",6
"whi","are",6
"whi","do",6
"which","would",6
"while","he",6
"white","hous",6
"who","dont",6
"who","said",6
"who","were",6
"will","do",6
"with","each",6
"with","one",6
"with","these",6
"with","two",6
"women","who",6
"won","the",6
"work","at",6
"world","is",6
"would","do",6
"x","ray",6
"year","with",6
"you","alway",6
"you","find",6
"you","from",6
"you","got",6
"you","look",6
"you","that",6
"you","too",6
"your","friend",6
"your","mind",6
"–","a",5
"–","and",5
"—","and",5
"a","beauti",5
"a","book",5
